url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/humeai/jobs/4775962008	2026-05-15	greenhouse-api	AI Researcher	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4856037008	2026-05-15	greenhouse-api	Product Manager, Growth	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/5064248008	2026-05-15	greenhouse-api	Senior Platform Engineer	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4003488008	2026-05-15	greenhouse-api	Senior/Staff AI Research Engineer	Hume AI	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4858437101	2026-05-15	greenhouse-api	Business Development Representative (Spain)	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	2026-05-15	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4799672101	2026-05-15	greenhouse-api	Forward Deployed Engineer, VoIP	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4784741101	2026-05-15	greenhouse-api	GSI Partnerships Manager -  (Conversational AI & Agentic AI)	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4566280101	2026-05-15	greenhouse-api	Lead AI Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4782800101	2026-05-15	greenhouse-api	Senior Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4766701101	2026-05-15	greenhouse-api	Senior Agent Architect 	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4866271101	2026-05-15	greenhouse-api	 Senior Forward Deployed Engineer - Partner Success - US	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4604587101	2026-05-15	greenhouse-api	Senior/Lead Forward Deployed Engineer - US	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4771240101	2026-05-15	greenhouse-api	Senior Partnerships Manager - UKI and Northern Europe	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4719998101	2026-05-15	greenhouse-api	Senior Technical Project Manager - Agentic AI Deployments	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4865339101	2026-05-15	greenhouse-api	Working Student Billing & Collections Specialist	Parloa	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4802138101	2026-05-15	greenhouse-api	Agent Designer	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4855037101	2026-05-15	greenhouse-api	Forward Deployed AI Engineer (Must be based in Toronto, Canada)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4713506101	2026-05-15	greenhouse-api	Group Product Manager	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4853250101	2026-05-15	greenhouse-api	Senior Platform Engineer	PolyAI	added
https://job-boards.greenhouse.io/airtable/jobs/8409168002	2026-05-15	greenhouse-api	AI Agent Architect, Customer Experience	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8475571002	2026-05-15	greenhouse-api	Product Manager, Funnel & Activation	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8462421002	2026-05-15	greenhouse-api	Senior Partner Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8341413002	2026-05-15	greenhouse-api	Senior Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/intercom/jobs/7603334	2026-05-15	greenhouse-api	Account Executive, Emerging AI Products	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7386163	2026-05-15	greenhouse-api	Account Executive, MidMarket - German Speaking	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7820671	2026-05-15	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7807509	2026-05-15	greenhouse-api	Business Development Representative, Emerging AI Products 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7818586	2026-05-15	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7749413	2026-05-15	greenhouse-api	Engineering Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7556413	2026-05-15	greenhouse-api	Forward Deployed Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7725837	2026-05-15	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/5663703	2026-05-15	greenhouse-api	Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7912543	2026-05-15	greenhouse-api	Senior Account Manager (Mid-Market) - French Speaking	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7904368	2026-05-15	greenhouse-api	Senior Account Manager (Mid-Market) - German Speaking	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7314809	2026-05-15	greenhouse-api	Senior Data Scientist - AI Tooling	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7606649	2026-05-15	greenhouse-api	Senior Data Scientist AI Tooling	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6949785	2026-05-15	greenhouse-api	Senior Engineer, AI Developer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462098	2026-05-15	greenhouse-api	Senior Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7839311	2026-05-15	greenhouse-api	Senior Manager, Customer Campaigns & Lifecycle Marketing	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7763257	2026-05-15	greenhouse-api	Senior Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7411373	2026-05-15	greenhouse-api	Senior ML Science Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371924	2026-05-15	greenhouse-api	Senior Product Engineer, AI	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6466001	2026-05-15	greenhouse-api	Senior Product Engineer - AI Platform	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7382846	2026-05-15	greenhouse-api	Senior Product Engineer, AI Platform	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7262006	2026-05-15	greenhouse-api	Senior Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7594453	2026-05-15	greenhouse-api	Senior Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6849119	2026-05-15	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7593406	2026-05-15	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7920710	2026-05-15	greenhouse-api	Staff AI Product Designer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7464294	2026-05-15	greenhouse-api	Staff AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462110	2026-05-15	greenhouse-api	Staff Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7393955	2026-05-15	greenhouse-api	Staff Product Engineer, AI	Intercom	added
